method,target,wiretap
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBeta:(Les/dagaren/gladiator/representation/Position;IIII)I,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBeta:(Les/dagaren/gladiator/representation/Position;IIII)I,org/apache/log4j/CategoryKey.hashCode:()I,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBeta:(Les/dagaren/gladiator/representation/Position;IIII)I,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBeta:(Les/dagaren/gladiator/representation/Position;IIII)I,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBeta:(Les/dagaren/gladiator/representation/Position;IIII)I,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBeta:(Les/dagaren/gladiator/representation/Position;IIII)I,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBeta:(Les/dagaren/gladiator/representation/Position;IIII)I,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBeta:(Les/dagaren/gladiator/representation/Position;IIII)I,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBeta:(Les/dagaren/gladiator/representation/Position;IIII)I,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBeta:(Les/dagaren/gladiator/representation/Position;IIII)I,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBeta:(Les/dagaren/gladiator/representation/Position;IIII)I,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBeta:(Les/dagaren/gladiator/representation/Position;IIII)I,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,es/dagaren/gladiator/search/MoveValueComparator.compare:(Les/dagaren/gladiator/representation/Movement;Les/dagaren/gladiator/representation/Movement;)I,0
es/dagaren/gladiator/search/AlphaBetaSearcher.sortMoves:(Ljava/util/List;Les/dagaren/gladiator/representation/Position;I)V,es/dagaren/gladiator/evaluation/Evaluator.evaluateMove:(Les/dagaren/gladiator/representation/Movement;)I,0
es/dagaren/gladiator/transposition/Entry$Type.<clinit>:()V,es/dagaren/gladiator/transposition/Entry$Type.<init>:(Ljava/lang/String;I)V,0
es/dagaren/gladiator/transposition/Entry$Type.<clinit>:()V,es/dagaren/gladiator/transposition/Entry$Type.<init>:(Ljava/lang/String;I)V,0
es/dagaren/gladiator/transposition/Entry$Type.<clinit>:()V,es/dagaren/gladiator/transposition/Entry$Type.<init>:(Ljava/lang/String;I)V,0
org/apache/log4j/Logger.getLogger:(Ljava/lang/Class;)Lorg/apache/log4j/Logger;,org/apache/log4j/LogManager.getLogger:(Ljava/lang/String;)Lorg/apache/log4j/Logger;,1
es/dagaren/gladiator/transposition/Table.save:(JIILes/dagaren/gladiator/transposition/Entry$Type;ILes/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/transposition/Entry.init:(JIILes/dagaren/gladiator/transposition/Entry$Type;ILes/dagaren/gladiator/representation/Movement;)V,0
es/dagaren/gladiator/transposition/Entry.<init>:(JIILes/dagaren/gladiator/transposition/Entry$Type;ILes/dagaren/gladiator/representation/Movement;)V,es/dagaren/gladiator/transposition/Entry.init:(JIILes/dagaren/gladiator/transposition/Entry$Type;ILes/dagaren/gladiator/representation/Movement;)V,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBeta:(Les/dagaren/gladiator/representation/Position;IIII)I,es/dagaren/gladiator/transposition/Entry.probe:(III)Ljava/lang/Integer;,0
es/dagaren/gladiator/representation/Piece.<clinit>:()V,es/dagaren/gladiator/representation/Piece.<init>:(ILes/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;Ljava/lang/String;)V,1
es/dagaren/gladiator/representation/Piece.<clinit>:()V,es/dagaren/gladiator/representation/Piece.<init>:(ILes/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;Ljava/lang/String;)V,1
es/dagaren/gladiator/representation/Piece.<clinit>:()V,es/dagaren/gladiator/representation/Piece.<init>:(ILes/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;Ljava/lang/String;)V,1
es/dagaren/gladiator/representation/Piece.<clinit>:()V,es/dagaren/gladiator/representation/Piece.<init>:(ILes/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;Ljava/lang/String;)V,1
es/dagaren/gladiator/representation/Piece.<clinit>:()V,es/dagaren/gladiator/representation/Piece.<init>:(ILes/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;Ljava/lang/String;)V,1
es/dagaren/gladiator/representation/Piece.<clinit>:()V,es/dagaren/gladiator/representation/Piece.<init>:(ILes/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;Ljava/lang/String;)V,1
es/dagaren/gladiator/representation/Piece.<clinit>:()V,es/dagaren/gladiator/representation/Piece.<init>:(ILes/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;Ljava/lang/String;)V,1
es/dagaren/gladiator/representation/Piece.<clinit>:()V,es/dagaren/gladiator/representation/Piece.<init>:(ILes/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;Ljava/lang/String;)V,1
es/dagaren/gladiator/representation/Piece.<clinit>:()V,es/dagaren/gladiator/representation/Piece.<init>:(ILes/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;Ljava/lang/String;)V,1
es/dagaren/gladiator/representation/Piece.<clinit>:()V,es/dagaren/gladiator/representation/Piece.<init>:(ILes/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;Ljava/lang/String;)V,1
es/dagaren/gladiator/representation/Piece.<clinit>:()V,es/dagaren/gladiator/representation/Piece.<init>:(ILes/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;Ljava/lang/String;)V,1
es/dagaren/gladiator/representation/Piece.<clinit>:()V,es/dagaren/gladiator/representation/Piece.<init>:(ILes/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;Ljava/lang/String;)V,1
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/Piece.get:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;)Les/dagaren/gladiator/representation/Piece;,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/Piece.get:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;)Les/dagaren/gladiator/representation/Piece;,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/Piece.get:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;)Les/dagaren/gladiator/representation/Piece;,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/Piece.get:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;)Les/dagaren/gladiator/representation/Piece;,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/Piece.get:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;)Les/dagaren/gladiator/representation/Piece;,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/Piece.get:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;)Les/dagaren/gladiator/representation/Piece;,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/Piece.get:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;)Les/dagaren/gladiator/representation/Piece;,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/Piece.get:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;)Les/dagaren/gladiator/representation/Piece;,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/Piece.get:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;)Les/dagaren/gladiator/representation/Piece;,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/Piece.get:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;)Les/dagaren/gladiator/representation/Piece;,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/Piece.get:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;)Les/dagaren/gladiator/representation/Piece;,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/Piece.get:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;)Les/dagaren/gladiator/representation/Piece;,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/Piece.get:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;)Les/dagaren/gladiator/representation/Piece;,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/Piece.get:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;)Les/dagaren/gladiator/representation/Piece;,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/Piece.get:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;)Les/dagaren/gladiator/representation/Piece;,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/Piece.get:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;)Les/dagaren/gladiator/representation/Piece;,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/Piece.get:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;)Les/dagaren/gladiator/representation/Piece;,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/Piece.get:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;)Les/dagaren/gladiator/representation/Piece;,0
es/dagaren/gladiator/representation/BitboardPosition.isInCheck:(Les/dagaren/gladiator/representation/Colour;)Z,es/dagaren/gladiator/representation/Piece.get:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;)Les/dagaren/gladiator/representation/Piece;,0
es/dagaren/gladiator/representation/BitboardPosition.putGenericPiece:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;Les/dagaren/gladiator/representation/Square;)V,es/dagaren/gladiator/representation/Piece.get:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;)Les/dagaren/gladiator/representation/Piece;,1
es/dagaren/gladiator/representation/BitboardSee.getValue:(Les/dagaren/gladiator/representation/BitboardPosition;Les/dagaren/gladiator/representation/Square;Les/dagaren/gladiator/representation/Square;Les/dagaren/gladiator/representation/GenericPiece;)I,es/dagaren/gladiator/representation/Piece.get:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;)Les/dagaren/gladiator/representation/Piece;,0
org/apache/log4j/Level.toLevel:(Ljava/lang/String;Lorg/apache/log4j/Level;)Lorg/apache/log4j/Level;,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
org/apache/log4j/Level.toLevel:(Ljava/lang/String;Lorg/apache/log4j/Level;)Lorg/apache/log4j/Level;,org/apache/log4j/CategoryKey.hashCode:()I,0
org/apache/log4j/Level.toLevel:(Ljava/lang/String;Lorg/apache/log4j/Level;)Lorg/apache/log4j/Level;,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
org/apache/log4j/Level.toLevel:(Ljava/lang/String;Lorg/apache/log4j/Level;)Lorg/apache/log4j/Level;,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
org/apache/log4j/Level.toLevel:(Ljava/lang/String;Lorg/apache/log4j/Level;)Lorg/apache/log4j/Level;,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
org/apache/log4j/Level.toLevel:(Ljava/lang/String;Lorg/apache/log4j/Level;)Lorg/apache/log4j/Level;,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
org/apache/log4j/Level.toLevel:(Ljava/lang/String;Lorg/apache/log4j/Level;)Lorg/apache/log4j/Level;,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
org/apache/log4j/Level.toLevel:(Ljava/lang/String;Lorg/apache/log4j/Level;)Lorg/apache/log4j/Level;,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
org/apache/log4j/Level.toLevel:(Ljava/lang/String;Lorg/apache/log4j/Level;)Lorg/apache/log4j/Level;,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
org/apache/log4j/Level.toLevel:(Ljava/lang/String;Lorg/apache/log4j/Level;)Lorg/apache/log4j/Level;,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
org/apache/log4j/Level.toLevel:(Ljava/lang/String;Lorg/apache/log4j/Level;)Lorg/apache/log4j/Level;,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
org/apache/log4j/Level.toLevel:(Ljava/lang/String;Lorg/apache/log4j/Level;)Lorg/apache/log4j/Level;,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/ZobristKey.getKey:()J,0
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/ZobristKey.getKey:()J,0
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/ZobristKey.getKey:()J,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/ZobristKey.getKey:()J,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/ZobristKey.getKey:()J,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/ZobristKey.getKey:()J,0
es/dagaren/gladiator/representation/BitboardPosition.getCopy:()Les/dagaren/gladiator/representation/Position;,es/dagaren/gladiator/representation/ZobristKey.getKey:()J,0
es/dagaren/gladiator/representation/AbstractPosition.setInitialPosition:()V,es/dagaren/gladiator/representation/ZobristKey.getKey:()J,1
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/ZobristKey.getKey:()J,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBeta:(Les/dagaren/gladiator/representation/Position;IIII)I,es/dagaren/gladiator/representation/ZobristKey.getKey:()J,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBeta:(Les/dagaren/gladiator/representation/Position;IIII)I,es/dagaren/gladiator/representation/ZobristKey.getKey:()J,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBeta:(Les/dagaren/gladiator/representation/Position;IIII)I,es/dagaren/gladiator/representation/ZobristKey.getKey:()J,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBeta:(Les/dagaren/gladiator/representation/Position;IIII)I,es/dagaren/gladiator/representation/ZobristKey.getKey:()J,0
org/apache/log4j/config/PropertySetter.getPropertyDescriptor:(Ljava/lang/String;)Ljava/beans/PropertyDescriptor;,org/apache/log4j/config/PropertySetter.introspect:()V,0
org/apache/log4j/config/PropertySetter.setProperties:(Ljava/util/Properties;Ljava/lang/String;)V,org/apache/log4j/config/PropertySetter.activate:()V,0
org/apache/log4j/or/RendererMap.<clinit>:()V,org/apache/log4j/or/DefaultRenderer.<init>:()V,1
org/apache/log4j/Category.debug:(Ljava/lang/Object;)V,org/apache/log4j/Category.getEffectiveLevel:()Lorg/apache/log4j/Level;,0
org/apache/log4j/Category.error:(Ljava/lang/Object;)V,org/apache/log4j/Category.getEffectiveLevel:()Lorg/apache/log4j/Level;,0
org/apache/log4j/Category.info:(Ljava/lang/Object;)V,org/apache/log4j/Category.getEffectiveLevel:()Lorg/apache/log4j/Level;,0
org/apache/log4j/spi/LoggingEvent.<init>:(Ljava/lang/String;Lorg/apache/log4j/Category;Lorg/apache/log4j/Priority;Ljava/lang/Object;Ljava/lang/Throwable;)V,org/apache/log4j/Category.getName:()Ljava/lang/String;,0
org/apache/log4j/Hierarchy.emitNoAppenderWarning:(Lorg/apache/log4j/Category;)V,org/apache/log4j/Category.getName:()Ljava/lang/String;,0
org/apache/log4j/PropertyConfigurator.parseCategory:(Ljava/util/Properties;Lorg/apache/log4j/Logger;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/Category.getLevel:()Lorg/apache/log4j/Level;,0
org/apache/log4j/PropertyConfigurator.parseCategory:(Ljava/util/Properties;Lorg/apache/log4j/Logger;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/Category.removeAllAppenders:()V,0
es/dagaren/gladiator/main/Main.executeXboard:()V,es/dagaren/gladiator/communication/xboard/EngineController.<init>:()V,1
es/dagaren/gladiator/representation/BitboardPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/BitboardPosition.updateOcupied:()V,0
es/dagaren/gladiator/representation/AbstractPosition.isValidMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.getMovements:()Ljava/util/List;,0
es/dagaren/gladiator/representation/AbstractPosition.isCheckmate:()Z,es/dagaren/gladiator/representation/BitboardPosition.getMovements:()Ljava/util/List;,0
es/dagaren/gladiator/representation/AbstractPosition.isStalemate:()Z,es/dagaren/gladiator/representation/BitboardPosition.getMovements:()Ljava/util/List;,0
es/dagaren/gladiator/engine/Engine.getFullMove:(Les/dagaren/gladiator/representation/Movement;)Les/dagaren/gladiator/representation/Movement;,es/dagaren/gladiator/representation/BitboardPosition.getMovements:()Ljava/util/List;,0
es/dagaren/gladiator/engine/Engine.initMoveTimer:()V,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/engine/Engine.initMoveTimer:()V,org/apache/log4j/CategoryKey.hashCode:()I,0
es/dagaren/gladiator/engine/Engine.initMoveTimer:()V,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/engine/Engine.initMoveTimer:()V,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/engine/Engine.initMoveTimer:()V,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
es/dagaren/gladiator/engine/Engine.initMoveTimer:()V,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/engine/Engine.initMoveTimer:()V,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/engine/Engine.initMoveTimer:()V,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/engine/Engine.initMoveTimer:()V,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/engine/Engine.initMoveTimer:()V,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
es/dagaren/gladiator/engine/Engine.initMoveTimer:()V,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/engine/Engine.initMoveTimer:()V,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/search/AlphaBetaSearcher.<init>:()V,es/dagaren/gladiator/search/MvvLvaMoveComparator.<init>:()V,1
es/dagaren/gladiator/engine/Engine.<init>:()V,es/dagaren/gladiator/representation/BitboardPosition.setInitialPosition:()V,1
es/dagaren/gladiator/engine/Engine.newGame:()V,es/dagaren/gladiator/representation/BitboardPosition.setInitialPosition:()V,0
es/dagaren/gladiator/search/Searcher.initSearch:(Les/dagaren/gladiator/representation/Position;)V,es/dagaren/gladiator/representation/BitboardPosition.getCopy:()Les/dagaren/gladiator/representation/Position;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/communication/xboard/EngineAdapter.New:()V,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/communication/xboard/EngineAdapter.analyze:()V,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/communication/xboard/EngineAdapter.bk:()V,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/communication/xboard/EngineAdapter.white:()V,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/communication/xboard/EngineAdapter.black:()V,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/communication/xboard/EngineAdapter.computer:()V,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/communication/xboard/EngineAdapter.pause:()V,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/communication/xboard/EngineAdapter.resume:()V,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/communication/xboard/EngineAdapter.draw:()V,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/communication/xboard/EngineAdapter.easy:()V,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/communication/xboard/EngineAdapter.hard:()V,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/communication/xboard/EngineAdapter.edit:()V,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/communication/xboard/EngineAdapter.force:()V,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/communication/xboard/EngineAdapter.go:()V,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/communication/xboard/EngineAdapter.playother:()V,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/communication/xboard/EngineAdapter.hint:()V,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/communication/xboard/EngineAdapter.moveNow:()V,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/communication/xboard/EngineAdapter.quit:()V,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/communication/xboard/EngineAdapter.random:()V,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/communication/xboard/EngineAdapter.rating:()V,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/communication/xboard/EngineAdapter.remove:()V,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/communication/xboard/EngineAdapter.undo:()V,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/communication/xboard/EngineAdapter.xboard:()V,0
es/dagaren/gladiator/representation/ZobristKey.xorEnPassant:(Les/dagaren/gladiator/representation/Square;)V,es/dagaren/gladiator/representation/Square.getRank:()Les/dagaren/gladiator/representation/Rank;,0
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/Square.getRank:()Les/dagaren/gladiator/representation/Rank;,0
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/Square.getRank:()Les/dagaren/gladiator/representation/Rank;,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/Square.getRank:()Les/dagaren/gladiator/representation/Rank;,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/Square.getRank:()Les/dagaren/gladiator/representation/Rank;,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/Square.getRank:()Les/dagaren/gladiator/representation/Rank;,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/Square.getRank:()Les/dagaren/gladiator/representation/Rank;,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/Square.getRank:()Les/dagaren/gladiator/representation/Rank;,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/Square.getRank:()Les/dagaren/gladiator/representation/Rank;,0
es/dagaren/gladiator/representation/BitboardPosition.<clinit>:()V,es/dagaren/gladiator/representation/Square.getRank:()Les/dagaren/gladiator/representation/Rank;,1
es/dagaren/gladiator/representation/BitboardPosition.<clinit>:()V,es/dagaren/gladiator/representation/Square.getRank:()Les/dagaren/gladiator/representation/Rank;,1
es/dagaren/gladiator/representation/BitboardPosition.<clinit>:()V,es/dagaren/gladiator/representation/Square.getRank:()Les/dagaren/gladiator/representation/Rank;,1
